1.000000000000000056e-01 -9.531861661434086272e+02
1.019980399607992166e-01 -9.531849961076989075e+02
1.039960799215984416e-01 -9.531837741349759199e+02
1.059941198823976527e-01 -9.531825003913766068e+02
1.079921598431968777e-01 -9.531811750795442322e+02
1.099901998039960888e-01 -9.531797984327698714e+02
1.119882397647952998e-01 -9.531783707096511762e+02
1.139862797255945248e-01 -9.531768921892395383e+02
1.159843196863937359e-01 -9.531753631666520050e+02
1.179823596471929470e-01 -9.531737839491131581e+02
1.199803996079921720e-01 -9.531721548523996717e+02
1.219784395687913831e-01 -9.531704761976568534e+02
1.239764795295905941e-01 -9.531687483085602253e+02
1.259745194903898191e-01 -9.531669715087858776e+02
1.279725594511890441e-01 -9.531651461197744766e+02
1.299705994119882413e-01 -9.531632724587536813e+02
1.319686393727874663e-01 -9.531613508369958936e+02
1.339666793335866912e-01 -9.531593815582983780e+02
1.359647192943859162e-01 -9.531573649176488061e+02
1.379627592551851134e-01 -9.531553012000706531e+02
1.399607992159843384e-01 -9.531531906796250269e+02
1.419588391767835356e-01 -9.531510336185530150e+02
1.439568791375827606e-01 -9.531488302665424044e+02
1.459549190983819855e-01 -9.531465808601059280e+02
1.479529590591812105e-01 -9.531442856220601243e+02
1.499509990199804077e-01 -9.531419447610953739e+02
1.519490389807796327e-01 -9.531395584714144888e+02
1.539470789415788299e-01 -9.531371269324509967e+02
1.559451189023780548e-01 -9.531346503086401754e+02
1.579431588631772798e-01 -9.531321287492437477e+02
1.599411988239765048e-01 -9.531295623882226664e+02
1.619392387847757020e-01 -9.531269513441493473e+02
1.639372787455749270e-01 -9.531242957201488935e+02
1.659353187063741242e-01 -9.531215956038774948e+02
1.679333586671733491e-01 -9.531188510675198131e+02
1.699313986279725741e-01 -9.531160621678078542e+02
1.719294385887717991e-01 -9.531132289460599623e+02
1.739274785495710240e-01 -9.531103514282311835e+02
1.759255185103702213e-01 -9.531074296249762483e+02
1.779235584711694462e-01 -9.531044635317190341e+02
