1.000000000000000056e-01 -2.200009167615122010e+02
1.019980399607992166e-01 -2.200008292391866007e+02
1.039960799215984416e-01 -2.200007481017073871e+02
1.059941198823976527e-01 -2.200006720883063167e+02
1.079921598431968777e-01 -2.200006001067841055e+02
1.099901998039960888e-01 -2.200005312018059556e+02
1.119882397647952998e-01 -2.200004645294664556e+02
1.139862797255945248e-01 -2.200003993367412818e+02
1.159843196863937359e-01 -2.200003349447706000e+02
1.179823596471929470e-01 -2.200002707351551976e+02
1.199803996079921720e-01 -2.200002061386265098e+02
1.219784395687913831e-01 -2.200001406255936445e+02
1.239764795295905941e-01 -2.200000736981693876e+02
1.259745194903898191e-01 -2.200000048833621520e+02
1.279725594511890441e-01 -2.199999337271804905e+02
1.299705994119882413e-01 -2.199998597894437751e+02
1.319686393727874663e-01 -2.199997826391324338e+02
1.339666793335866912e-01 -2.199997018501376544e+02
1.359647192943859162e-01 -2.199996169972944244e+02
1.379627592551851134e-01 -2.199995276525990562e+02
1.399607992159843384e-01 -2.199994333815273535e+02
1.419588391767835356e-01 -2.199993337393790966e+02
1.439568791375827606e-01 -2.199992282675850959e+02
1.459549190983819855e-01 -2.199991164899199418e+02
1.479529590591812105e-01 -2.199989979085664515e+02
1.499509990199804077e-01 -2.199988719999878697e+02
1.519490389807796327e-01 -2.199987382105628058e+02
1.539470789415788299e-01 -2.199985959519423488e+02
1.559451189023780548e-01 -2.199984445960926394e+02
1.579431588631772798e-01 -2.199982834699873138e+02
1.599411988239765048e-01 -2.199981118499148067e+02
1.619392387847757020e-01 -2.199979289553702131e+02
1.639372787455749270e-01 -2.199977339424985985e+02
1.659353187063741242e-01 -2.199975258970614220e+02
1.679333586671733491e-01 -2.199973038268959158e+02
1.699313986279725741e-01 -2.199970666538399087e+02
1.719294385887717991e-01 -2.199968132050941847e+02
1.739274785495710240e-01 -2.199965422039950909e+02
1.759255185103702213e-01 -2.199962522601710191e+02
1.779235584711694462e-01 -2.199959418590562734e+02
1.799215984319686434e-01 -2.199956093507357764e+02
1.819196383927678684e-01 -2.199952529380950068e+02
1.839176783535670934e-01 -2.199948706642490208e+02
1.859157183143663183e-01 -2.199944603992238115e+02
1.879137582751655156e-01 -2.199940198258640578e+02
1.899117982359647405e-01 -2.199935464249413997e+02
1.919098381967639377e-01 -2.199930374594335092e+02
1.939078781575631627e-01 -2.199924899579506530e+02
1.959059181183623877e-01 -2.199919006972781688e+02
1.979039580791616126e-01 -2.199912661840090493e+02
1.999019980399608376e-01 -2.199905826352363647e+02
2.019000380007600348e-01 -2.199898459582776411e+02
2.038980779615592598e-01 -2.199890517294008419e+02
2.058961179223584570e-01 -2.199881951715218520e+02
2.078941578831576820e-01 -2.199872711308454711e+02
